,model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize,split
5612, 1 Series,2017,14650,Manual,12616,Diesel,30,65.7,2.0,0.010277274403313502
5613, X1,2017,19540,Automatic,34240,Diesel,125,57.6,2.0,-0.24667063721478294
5614, 2 Series,2016,16110,Semi-Auto,28280,Petrol,125,53.3,1.5,0.9999992146970064
5616, 3 Series,2016,13987,Manual,22030,Petrol,150,49.6,1.5,0.9089665390052151
5620, i3,2017,21490,Automatic,26139,Hybrid,135,470.8,0.0,0.3806115938220252
5622, 5 Series,2017,21790,Automatic,27744,Diesel,145,60.1,2.0,-1.0253823495451972
5625, 2 Series,2019,22450,Automatic,11275,Hybrid,135,148.7,1.5,0.19667166928510144
5626, 2 Series,2019,19490,Automatic,5809,Diesel,145,51.4,2.0,0.5383715964312451
5628, 1 Series,2019,21990,Semi-Auto,1540,Diesel,145,78.5,1.5,0.28138054654100986
5630, 2 Series,2016,12950,Manual,36633,Diesel,20,74.3,1.5,1.3034952937294886
5633, X4,2020,46995,Semi-Auto,999,Diesel,145,37.2,3.0,1.314925009268875
5645, Z4,2019,43995,Automatic,4401,Petrol,145,33.2,3.0,1.657182241726496
5649, 2 Series,2017,21890,Semi-Auto,25223,Petrol,200,39.8,3.0,0.6006258024400025
5652, 3 Series,2019,31990,Automatic,5,Petrol,145,42.2,2.0,1.4831116205619785
5655, 2 Series,2020,28490,Semi-Auto,5,Petrol,145,50.4,2.0,1.3369207747373255
5661, X1,2017,19990,Semi-Auto,32000,Diesel,125,57.6,2.0,1.0329078863838397
5663, 4 Series,2018,21990,Semi-Auto,20611,Diesel,145,60.1,2.0,1.4050201296041258
5665, X3,2020,45991,Semi-Auto,120,Diesel,150,48.7,3.0,-1.0806893430031017
5667, 3 Series,2014,14882,Semi-Auto,63820,Diesel,165,49.6,3.0,0.1388766316619985
5668, 3 Series,2019,35990,Automatic,6393,Diesel,145,52.3,2.0,-0.5776354880150872
5673, 3 Series,2019,39390,Automatic,8945,Diesel,145,43.5,3.0,0.7627695486125381
5675, 4 Series,2020,26990,Semi-Auto,7,Petrol,145,48.7,2.0,-1.492048296239993
5677, 1 Series,2017,16790,Manual,15468,Petrol,145,46.3,2.0,0.7948743958917324
5678, 3 Series,2020,36990,Semi-Auto,2475,Petrol,145,40.4,2.0,0.2031193698543227
5680, 1 Series,2020,32995,Semi-Auto,5,Diesel,145,48.7,2.0,-0.045654119869761915
5683, 2 Series,2016,13522,Manual,53207,Diesel,20,68.9,1.5,-0.8050386958532416
5686, X3,2019,34882,Semi-Auto,6000,Petrol,145,30.4,2.0,0.8086508256072362
5690, 1 Series,2019,22890,Manual,5463,Petrol,150,41.5,1.5,-0.2312162002013476
5693, X5,2019,51990,Semi-Auto,9607,Petrol,150,27.2,3.0,1.454982134250936
5695, X3,2019,38950,Semi-Auto,3290,Diesel,150,54.3,2.0,0.6145735174096457
5697, 3 Series,2019,42995,Automatic,1606,Petrol,145,34.9,3.0,0.9354485237581455
5701, 2 Series,2020,27500,Semi-Auto,1086,Petrol,150,42.2,1.5,0.043781701503479487
5702, X1,2019,26000,Semi-Auto,2400,Diesel,150,60.1,2.0,1.2640852559252724
5717, 6 Series,2016,22990,Semi-Auto,21654,Diesel,200,49.6,3.0,0.04572563904257463
5719, X1,2017,21500,Automatic,25100,Diesel,145,57.6,2.0,0.3308649078547145
5720, 2 Series,2016,10400,Manual,72890,Petrol,125,53.3,1.5,0.7397519674408015
5721, 3 Series,2019,26450,Semi-Auto,2754,Diesel,150,52.3,2.0,1.5945289797093587
5730, 1 Series,2017,19000,Semi-Auto,42657,Petrol,200,39.8,3.0,1.3598977586903322
5732, 4 Series,2019,24750,Semi-Auto,4642,Petrol,145,45.6,2.0,-1.1998924115849878
5733, 2 Series,2017,16250,Semi-Auto,23374,Diesel,150,65.7,2.0,1.1360810357689168
5734, 3 Series,2018,17995,Semi-Auto,40456,Diesel,145,64.2,2.0,0.1539997431008415
5745, i3,2017,19000,Automatic,23983,Hybrid,0,470.8,0.0,0.9587116274699856
5747, M2,2019,46000,Manual,4534,Petrol,145,28.5,3.0,2.285983379783769
5748, 5 Series,2017,25000,Automatic,18677,Diesel,145,60.1,3.0,2.7209652096364136
5751, X1,2016,20500,Semi-Auto,19010,Diesel,125,57.6,2.0,-1.4061162545855836
5754, 3 Series,2019,26000,Semi-Auto,5358,Diesel,145,52.3,2.0,-0.8474141231923971
5755, 3 Series,2017,16500,Semi-Auto,38620,Diesel,150,64.2,2.0,0.8467077861920025
5758, 2 Series,2018,20952,Semi-Auto,42912,Petrol,150,47.9,2.0,1.2669724560599256
5763, 5 Series,2019,36500,Semi-Auto,1475,Petrol,150,39.2,3.0,-1.0982041718537892
5765, 1 Series,2019,20750,Manual,6860,Petrol,150,44.1,1.5,2.0466782148433555
5769, 4 Series,2020,39250,Semi-Auto,151,Diesel,150,47.9,3.0,-0.7850281614805268
5770, 1 Series,2013,10991,Semi-Auto,46439,Petrol,150,48.7,1.6,1.6765461851319048
5771, 4 Series,2017,19350,Automatic,18399,Diesel,30,64.2,2.0,0.23436368992254633
5773, X2,2018,22111,Semi-Auto,16708,Petrol,150,38.7,2.0,-0.15234153618713286
5774, 3 Series,2019,29464,Semi-Auto,4251,Petrol,145,42.2,2.0,-0.352099537433436
5776, 1 Series,2019,30420,Semi-Auto,10159,Petrol,145,34.5,2.0,0.34992593369060104
5780, 2 Series,2019,19495,Manual,4824,Petrol,150,52.3,1.5,1.811975792529971
5783, 2 Series,2019,28630,Semi-Auto,2564,Diesel,145,67.3,2.0,-0.09426808003883189
5785, X6,2015,26462,Semi-Auto,60930,Diesel,200,47.1,3.0,0.3125587933485969
5786, 1 Series,2014,10462,Manual,29260,Petrol,145,50.4,1.6,-0.7755941254015464
5794, X5,2019,52004,Semi-Auto,4000,Diesel,145,37.7,3.0,-0.47791796347538634
5798, X2,2018,24495,Semi-Auto,13147,Diesel,150,58.9,2.0,-0.17505473202922725
5800, X5,2016,28140,Automatic,43003,Diesel,200,47.1,3.0,-0.10565010675980374
5803, X5,2014,20450,Automatic,89000,Diesel,205,45.6,3.0,-2.2378424774600774
5812, 3 Series,2015,19641,Semi-Auto,23503,Diesel,160,51.4,3.0,-0.13768014780561358
5814, 2 Series,2019,21876,Automatic,7910,Diesel,145,64.2,2.0,-1.830301846709746
5817, X5,2019,52990,Semi-Auto,10,Diesel,150,37.7,3.0,0.19373421966723214
5819, 2 Series,2019,24690,Semi-Auto,7338,Petrol,150,47.9,2.0,-0.10687279843435071
5821, 4 Series,2016,19990,Semi-Auto,35900,Diesel,125,60.1,2.0,-1.3055003108506116
5827, 3 Series,2015,16641,Semi-Auto,49396,Petrol,160,44.1,2.0,0.5516999158795572
5832, 3 Series,2019,28999,Automatic,11681,Diesel,145,52.3,2.0,0.0824791890250569
5838, 1 Series,2019,16555,Manual,9451,Diesel,145,68.9,2.0,-1.828959265913132
5843, 1 Series,2017,14445,Automatic,21500,Diesel,145,72.4,1.5,1.0585956489274104
5848, 3 Series,2015,14995,Automatic,44000,Diesel,145,56.5,3.0,0.1405606496140159
5851, 1 Series,2016,15500,Semi-Auto,37753,Diesel,20,67.3,2.0,-0.20942165002285024
5852, 5 Series,2017,26000,Semi-Auto,43533,Diesel,150,53.3,3.0,0.9162861962129419
5862, 2 Series,2019,20850,Manual,3993,Petrol,145,42.8,1.5,-0.6224032322865165
5864, 2 Series,2019,20950,Manual,2178,Diesel,145,51.4,2.0,1.2936409717061723
5865, 3 Series,2020,41995,Automatic,4300,Petrol,145,33.6,3.0,2.200520981658198
5866, 3 Series,2019,29999,Automatic,12143,Diesel,145,52.3,2.0,-0.05689509456884348
5870, 4 Series,2019,26995,Manual,110,Petrol,145,46.3,2.0,-0.2428645053034704
5871, 2 Series,2019,20555,Automatic,9736,Petrol,145,50.4,2.0,-0.12449564945517722
5872, 2 Series,2019,20999,Automatic,37,Petrol,145,47.9,2.0,0.22807731435209447
5878, X1,2019,31280,Semi-Auto,2865,Diesel,145,36.7,2.0,-0.8613117575035856
5886, 3 Series,2019,23222,Semi-Auto,11010,Diesel,145,54.3,2.0,1.538093601439261
5889, 3 Series,2019,27999,Automatic,14590,Diesel,145,52.3,2.0,-0.18900261246933456
5895, X3,2019,34500,Automatic,1000,Diesel,145,54.3,2.0,0.5444581129132746
5899, 5 Series,2019,29995,Automatic,1000,Petrol,145,50.4,2.0,-0.5272791831510713
5900, 7 Series,2016,33995,Semi-Auto,15143,Diesel,160,52.3,3.0,-0.978674571283954
5902, 3 Series,2020,32995,Semi-Auto,10,Diesel,145,50.4,2.0,0.5404300722271391
5903, X5,2019,58000,Automatic,4010,Diesel,145,33.6,3.0,0.658592402284355
5905, X3,2019,35600,Semi-Auto,1299,Diesel,145,54.3,2.0,0.17897441459680824
5907, 2 Series,2019,20999,Manual,4524,Petrol,145,57.6,1.5,-0.8682508587428132
5910, 1 Series,2019,22222,Manual,397,Petrol,145,44.1,1.5,0.5102247560993369
5911, 2 Series,2018,18999,Automatic,254,Petrol,145,38.2,2.0,0.9280474148046607
5918, 4 Series,2019,22999,Automatic,1000,Diesel,145,60.1,2.0,1.7978203463047524
5920, 5 Series,2015,16750,Semi-Auto,27563,Petrol,160,46.3,2.0,0.5429386847759289
5921, 6 Series,2017,27000,Automatic,17942,Petrol,145,32.1,4.4,0.4763419528712608
5923, 2 Series,2016,16995,Semi-Auto,37573,Diesel,145,55.4,2.0,0.1213980010087903
5927, 3 Series,2019,34995,Semi-Auto,4255,Diesel,145,49.6,2.0,0.2914559486987451
5932, 1 Series,2019,21999,Semi-Auto,1591,Petrol,145,43.5,1.5,-1.0000108435190145
5934, 7 Series,2019,46999,Semi-Auto,10504,Petrol,145,34.5,3.0,1.6370725681600178
5938, 3 Series,2018,18700,Semi-Auto,42565,Diesel,145,64.2,2.0,1.3080518929346352
5939, 3 Series,2018,27000,Semi-Auto,12513,Diesel,145,51.4,3.0,-1.3196996356192738
5940, 1 Series,2015,12295,Semi-Auto,56000,Diesel,20,67.3,2.0,0.4003363293179129
5944, 7 Series,2017,34000,Semi-Auto,34024,Hybrid,0,128.4,2.0,-1.1539466743335058
5946, 2 Series,2020,19500,Automatic,4330,Petrol,145,42.2,1.5,0.3203258503697048
5951, X5,2019,51990,Semi-Auto,12,Diesel,145,37.7,3.0,0.8505000531118032
5958, 4 Series,2020,29500,Semi-Auto,10,Petrol,145,48.7,2.0,0.4328525479697877
5959, 3 Series,2019,28888,Automatic,10799,Diesel,145,52.3,2.0,-0.5100899620301651
5960, 3 Series,2019,33699,Semi-Auto,7736,Hybrid,135,8.8,2.0,-1.3581793368061654
5976, X1,2020,31825,Semi-Auto,99,Diesel,145,47.9,2.0,-2.1489099742383924
5977, X5,2019,49490,Semi-Auto,3252,Diesel,145,37.7,3.0,-1.2437805720809656
5978, 1 Series,2019,25999,Semi-Auto,1356,Diesel,145,50.4,2.0,-0.6239685701407027
5985, 4 Series,2017,19494,Semi-Auto,14465,Diesel,145,65.7,2.0,0.5153879349860677
5989, 5 Series,2017,28735,Semi-Auto,21638,Diesel,150,53.3,3.0,0.6406790572900919
5990, 1 Series,2017,13888,Manual,15512,Petrol,150,53.3,1.5,0.8938376116499511
5994, X1,2019,21850,Automatic,6141,Petrol,145,46.3,1.5,0.36637350186148443
5995, 2 Series,2017,17990,Semi-Auto,30488,Diesel,145,55.4,2.0,-2.0338097975336984
6002, 3 Series,2017,13995,Semi-Auto,32871,Diesel,145,68.9,2.0,1.349356682560425
6004, X5,2019,48990,Semi-Auto,6439,Diesel,145,37.7,3.0,-0.0942104039760429
6010, X2,2019,27990,Automatic,9182,Petrol,145,39.8,2.0,0.9178091418447764
6013, X5,2019,48990,Automatic,8336,Diesel,145,37.7,3.0,1.1031986328738732
6019, 3 Series,2016,16995,Semi-Auto,22035,Diesel,30,62.8,2.0,2.196223664584428
6021, 1 Series,2013,9995,Manual,56369,Diesel,125,58.9,2.0,0.45542184315868656
6026, 1 Series,2020,31990,Semi-Auto,3150,Petrol,150,34.5,2.0,0.570966481480508
6029, 2 Series,2015,17490,Semi-Auto,36000,Petrol,265,37.2,3.0,1.18168168950579
6032, X1,2016,19000,Automatic,13044,Diesel,125,57.6,2.0,2.2797866562293727
6036, 5 Series,2017,23990,Semi-Auto,29283,Diesel,125,60.1,2.0,0.4624340768670177
6038, 5 Series,2016,16490,Semi-Auto,26037,Diesel,20,68.9,2.0,2.0968590751056873
6039, 3 Series,2019,21790,Semi-Auto,8748,Petrol,145,44.8,2.0,0.338323597190562
6043, 1 Series,2019,18990,Semi-Auto,10746,Diesel,145,67.3,2.0,1.7586249915470347
6046, M4,2020,49490,Semi-Auto,7,Petrol,145,32.5,3.0,0.9445254343050731
6051, X3,2019,36500,Semi-Auto,5664,Diesel,145,54.3,2.0,0.9197296782963077
6052, M4,2019,51000,Semi-Auto,1072,Petrol,145,34.0,3.0,0.013482568885252634
6060, M5,2019,70000,Automatic,6568,Petrol,145,24.1,4.4,-0.43439503459411244
6062, 3 Series,2019,23500,Semi-Auto,21,Diesel,145,70.6,2.0,0.2548912907108679
6063, 4 Series,2015,14282,Semi-Auto,66453,Diesel,30,65.7,2.0,0.10075014893859843
6064, 3 Series,2014,20412,Semi-Auto,30852,Diesel,160,52.3,3.0,-1.4585198674167912
6069, 3 Series,2015,18981,Semi-Auto,40443,Diesel,165,51.4,3.0,0.7082020000125017
6073, 2 Series,2019,20512,Semi-Auto,9114,Petrol,145,50.4,1.5,-1.3172193131231023
6076, 3 Series,2019,27781,Manual,11701,Diesel,150,54.3,2.0,-1.0851895073633573
6080, 3 Series,2017,22981,Semi-Auto,29994,Petrol,205,41.5,3.0,-0.057889539096335096
6081, 1 Series,2017,15981,Manual,44426,Petrol,150,52.3,1.5,-0.6255494699560483
6083, 4 Series,2019,29000,Semi-Auto,2741,Diesel,145,60.1,2.0,0.5978169856652982
6087, X5,2017,31992,Automatic,39000,Diesel,200,47.1,3.0,0.09363952190599042
6089, X4,2014,20572,Semi-Auto,41773,Diesel,145,54.3,2.0,0.1041748191286072
6091, 2 Series,2017,16962,Semi-Auto,25252,Petrol,145,51.4,1.5,0.8210242059366071
6092, 2 Series,2019,26991,Manual,2715,Diesel,145,61.4,2.0,-0.9200841565706455
6094, 1 Series,2019,18380,Automatic,16899,Petrol,145,54.3,1.5,-1.2989886014078587
6099, 2 Series,2019,23230,Semi-Auto,6932,Petrol,145,50.4,2.0,0.18653309145512614
6104, X1,2020,29000,Semi-Auto,9,Petrol,150,47.9,2.0,-1.3253913257568943
6111, 2 Series,2017,15952,Manual,17146,Petrol,145,55.4,1.5,-0.8174018169048425
6114, 1 Series,2015,17962,Semi-Auto,36510,Petrol,235,37.7,3.0,0.6548575709388454
6116, X3,2020,69991,Semi-Auto,10,Petrol,145,24.8,3.0,1.1307384916825256
6117, 2 Series,2019,23810,Automatic,151,Diesel,145,49.6,2.0,0.7704224995990343
6119, 1 Series,2019,21340,Automatic,4761,Petrol,145,42.8,1.5,-0.3450928634176367
6122, 1 Series,2019,22890,Manual,5397,Petrol,145,41.5,1.5,1.4512832139518301
6124, 5 Series,2019,28200,Automatic,7399,Petrol,145,50.4,2.0,-0.7063482307551535
6125, 1 Series,2019,30160,Automatic,7890,Petrol,145,34.5,2.0,0.40961361698362114
6126, 3 Series,2019,27130,Automatic,5732,Petrol,145,42.2,2.0,0.14134272888519273
6127, 1 Series,2019,22280,Manual,4710,Petrol,145,41.5,1.5,-1.4337187723683655
6128, 2 Series,2019,26496,Automatic,10843,Petrol,145,39.8,3.0,-1.2210010593614056
6132, X3,2020,47000,Semi-Auto,1385,Hybrid,135,5.5,2.0,-0.445188180971413
6136, 3 Series,2019,38500,Automatic,7699,Diesel,145,48.7,2.0,0.9348236379771064
6137, 3 Series,2019,37000,Automatic,115,Diesel,145,49.6,2.0,-1.3128155384813098
6145, 3 Series,2019,27999,Semi-Auto,5155,Diesel,145,52.3,2.0,1.2150794482662468
6146, Z4,2019,35995,Semi-Auto,4586,Petrol,150,33.2,3.0,-0.5053101044017873
6153, X3,2019,35750,Automatic,4466,Diesel,145,54.3,2.0,-1.5425058338738047
6154, 1 Series,2017,15000,Manual,39838,Diesel,145,62.8,2.0,1.3377914245348355
6155, 3 Series,2018,24250,Semi-Auto,3552,Diesel,145,53.3,3.0,-0.21639521885125845
6159, 4 Series,2016,17500,Semi-Auto,33064,Diesel,30,65.7,2.0,0.6264130762164072
6162, 4 Series,2018,27995,Semi-Auto,4000,Diesel,145,58.9,2.0,0.0793684194170933
6163, 4 Series,2014,13950,Semi-Auto,24649,Petrol,160,44.8,2.0,0.6106940138930695
6169, 2 Series,2018,23750,Semi-Auto,16512,Petrol,145,39.8,3.0,-0.4930620437934536
6179, X7,2020,64999,Semi-Auto,4000,Diesel,145,33.6,3.0,-1.528851307748982
6180, 2 Series,2020,29999,Semi-Auto,5000,Diesel,145,48.7,2.0,-0.8618333856499573
6189, 3 Series,2020,43990,Semi-Auto,2894,Petrol,150,33.6,3.0,0.003003403156272468
6195, 4 Series,2020,26500,Semi-Auto,37,Petrol,145,48.7,2.0,0.648429914600515
6196, 4 Series,2020,28995,Semi-Auto,121,Petrol,145,48.7,2.0,-0.3036429287158471
6199, 3 Series,2019,28995,Semi-Auto,4000,Diesel,145,52.3,2.0,-1.7560167974955196
6201, 2 Series,2017,18490,Automatic,12941,Hybrid,0,141.2,1.5,0.9961727776293733
6202, 1 Series,2016,11990,Manual,33779,Diesel,20,68.9,2.0,-1.1532456306017012
6203, 6 Series,2017,23990,Semi-Auto,25975,Diesel,160,51.4,3.0,-1.5766592366979562
6204, 2 Series,2016,17490,Semi-Auto,27484,Diesel,125,60.1,2.0,-1.1437784209629458
6205, 3 Series,2017,22790,Semi-Auto,24200,Diesel,145,53.3,3.0,0.17617272550737345
6207, 1 Series,2019,16450,Manual,7169,Diesel,145,72.4,1.5,-0.2765061990561991
6209, 3 Series,2019,25000,Semi-Auto,8158,Petrol,145,42.2,2.0,1.1872407521655726
6212, 3 Series,2016,21499,Semi-Auto,34137,Diesel,200,49.6,3.0,0.8992890493277588
6215, M4,2018,53999,Semi-Auto,8725,Petrol,145,33.6,3.0,1.4220051441027637
6216, 2 Series,2019,22999,Semi-Auto,3880,Petrol,145,47.9,2.0,0.3011874232159041
6219, 2 Series,2019,21450,Automatic,7044,Hybrid,135,148.7,1.5,-1.6932011780842169
6225, 4 Series,2018,21750,Semi-Auto,13754,Petrol,150,48.7,2.0,0.06108675176890013
6227, 1 Series,2017,20995,Semi-Auto,22000,Petrol,150,39.8,3.0,-0.4533450161552105
6230, X1,2019,25996,Semi-Auto,4850,Petrol,145,46.3,1.5,0.1283836296123559
6232, 2 Series,2019,21785,Automatic,10218,Hybrid,135,148.7,1.5,-2.919711226136172
6233, 5 Series,2019,32000,Semi-Auto,8827,Hybrid,135,156.9,2.0,-1.2505482762979003
6234, 2 Series,2019,21450,Automatic,9181,Hybrid,135,148.7,1.5,1.8711790637902235
6235, 4 Series,2018,24450,Automatic,28363,Petrol,145,41.5,3.0,-0.34330177995401573
6237, 1 Series,2018,25995,Semi-Auto,15897,Petrol,150,32.5,3.0,-0.7271289751776389
6238, 2 Series,2019,24999,Semi-Auto,5208,Petrol,145,47.9,2.0,0.030555556279959074
6243, 2 Series,2019,28995,Semi-Auto,5721,Petrol,145,38.2,3.0,0.8587594792332814
6247, 1 Series,2016,17000,Semi-Auto,21000,Diesel,125,61.4,2.0,1.7471537949513625
6248, 5 Series,2020,34999,Semi-Auto,5000,Hybrid,150,49.6,2.0,0.3497550747315194
6251, X2,2019,24450,Semi-Auto,2598,Petrol,145,42.2,1.5,0.27599109594037935
6253, 4 Series,2019,27950,Automatic,75,Petrol,145,45.6,2.0,-0.272525666557038
6255, X2,2019,27950,Automatic,8452,Diesel,145,58.9,2.0,1.414022868429617
6259, 8 Series,2019,57000,Semi-Auto,12,Diesel,150,39.8,3.0,2.281790413467384
6262, X6,2020,55500,Semi-Auto,9612,Diesel,145,34.9,3.0,0.15032726440221386
6263, 4 Series,2020,30000,Semi-Auto,10,Diesel,145,60.1,2.0,0.20007453506917644
6265, 2 Series,2017,14999,Semi-Auto,19760,Diesel,150,68.9,2.0,0.6561685099813528
6273, 7 Series,2019,48912,Semi-Auto,6516,Diesel,150,44.8,3.0,1.0220241724765093
6276, X1,2017,18661,Semi-Auto,45000,Diesel,150,57.6,2.0,0.23556174563111246
6279, 1 Series,2019,22895,Manual,5000,Petrol,145,41.5,1.5,0.401814711194691
6282, X1,2017,23082,Semi-Auto,9076,Petrol,165,44.8,2.0,-1.1530680783850578
6286, 4 Series,2019,25881,Semi-Auto,2282,Petrol,150,44.8,2.0,0.6263248595576193
6295, 7 Series,2020,52999,Semi-Auto,5000,Diesel,145,42.2,3.0,0.6795154319699319
6298, 2 Series,2019,26910,Automatic,1250,Diesel,145,65.7,2.0,-0.17834309008343893
6301, 1 Series,2016,15722,Semi-Auto,14871,Diesel,20,67.3,2.0,0.2463652480648212
6302, X1,2017,19532,Semi-Auto,12566,Diesel,125,60.1,2.0,-0.46484390523916447
6308, X5,2019,47162,Automatic,9815,Diesel,145,37.7,3.0,0.7247150700157882
6309, X2,2020,33400,Semi-Auto,1766,Diesel,145,58.9,2.0,0.6347389297698376
6313, 1 Series,2015,13442,Semi-Auto,15200,Diesel,0,78.5,1.5,-0.7517056581822692
6315, X1,2019,27991,Semi-Auto,120,Diesel,150,36.7,2.0,0.50225196538487
6320, 4 Series,2017,24999,Semi-Auto,26763,Petrol,145,41.5,3.0,1.3692401375686563
6328, 4 Series,2015,16991,Semi-Auto,35300,Diesel,125,58.9,2.0,-1.8453773654599215
6329, 5 Series,2019,25551,Semi-Auto,7143,Petrol,150,50.4,2.0,2.2665917930119788
6336, X3,2019,34750,Semi-Auto,35,Diesel,145,54.3,2.0,-0.7329740652292156
6337, 2 Series,2019,21450,Automatic,8085,Hybrid,135,148.7,1.5,-0.011425345136440852
6347, 3 Series,2019,29994,Semi-Auto,2000,Petrol,145,42.2,2.0,0.30815750850427776
6348, 1 Series,2017,16722,Semi-Auto,9063,Petrol,145,55.5,1.5,-0.5753101329707996
6349, 5 Series,2019,26771,Semi-Auto,6260,Petrol,150,50.4,2.0,-0.21163925173710024
6357, X4,2016,20022,Semi-Auto,64000,Diesel,145,54.3,2.0,-0.19328522212028695
6362, 1 Series,2019,25290,Automatic,5511,Petrol,145,40.4,1.5,0.1309856911231916
6363, 5 Series,2019,30000,Semi-Auto,1678,Petrol,145,50.4,2.0,-0.05347353363235804
6364, 2 Series,2019,26990,Automatic,4428,Petrol,145,50.4,1.5,0.18072082907364861
6370, 3 Series,2019,28260,Automatic,4567,Diesel,145,52.3,2.0,-0.28111710713687854
6374, X5,2019,61682,Semi-Auto,10782,Diesel,145,33.6,3.0,1.454539896844676
6386, 2 Series,2019,24515,Semi-Auto,2501,Petrol,145,50.4,2.0,0.32526858469288294
6387, 4 Series,2016,20832,Semi-Auto,12500,Diesel,125,60.1,2.0,0.3319065077676719
6388, 1 Series,2019,20216,Automatic,7935,Diesel,145,65.7,2.0,-0.8084491764658582
6390, 4 Series,2017,19142,Semi-Auto,24471,Diesel,30,65.7,2.0,1.1019945019939137
6391, 5 Series,2017,26262,Automatic,41074,Diesel,145,53.3,3.0,-0.8936110766775652
6393, 6 Series,2019,39146,Automatic,35,Petrol,145,29.1,3.0,-1.5293243716110125
6394, 4 Series,2015,22182,Semi-Auto,28373,Diesel,160,50.4,3.0,-0.5260564536052751
6396, 3 Series,2019,26405,Semi-Auto,2000,Diesel,145,60.1,2.0,0.5155635274895461
6400, X2,2019,27685,Semi-Auto,9762,Diesel,145,50.4,2.0,-1.4762997155488218
6401, X5,2019,48602,Semi-Auto,7864,Diesel,145,37.7,3.0,-0.3158768786356491
6402, 2 Series,2019,26806,Semi-Auto,15,Petrol,145,47.9,2.0,-0.38901375673374594
6404, 1 Series,2016,14802,Semi-Auto,26804,Diesel,20,68.9,1.5,-0.3410960956495027
6410, 4 Series,2019,27661,Semi-Auto,5452,Diesel,150,60.1,2.0,-0.7352611675930283
6411, Z4,2019,33991,Semi-Auto,10018,Petrol,150,37.2,2.0,-0.6456508443505178
6413, X1,2017,16991,Semi-Auto,55535,Diesel,150,55.4,2.0,-0.7029350137762463
6414, 4 Series,2018,22500,Semi-Auto,6035,Diesel,145,65.7,2.0,-0.6374822543869817
6418, 5 Series,2019,37376,Automatic,3348,Diesel,145,51.4,3.0,0.5394983471326885
6425, 2 Series,2019,23074,Semi-Auto,28,Petrol,145,50.4,1.5,-1.211717647312421
6428, 2 Series,2019,24356,Automatic,7566,Petrol,145,47.9,2.0,0.42295324840136467
6433, X5,2019,48995,Semi-Auto,6251,Diesel,150,37.7,3.0,1.0747912179090109
6435, 2 Series,2019,23246,Semi-Auto,6139,Petrol,145,47.9,2.0,1.7608571830474904
6441, X1,2019,28995,Semi-Auto,1000,Diesel,145,60.1,2.0,-0.05381104429041387
6444, 2 Series,2019,25466,Automatic,6179,Diesel,145,46.3,2.0,-1.1019339986026933
6445, 8 Series,2019,63806,Automatic,1616,Diesel,145,39.8,3.0,-0.13246447046539378
6449, X1,2016,18148,Semi-Auto,25401,Diesel,125,57.6,2.0,0.7349474409325087
6452, 4 Series,2016,15995,Semi-Auto,48552,Diesel,125,60.1,2.0,1.7315081653166413
6455, 3 Series,2019,28024,Semi-Auto,9665,Diesel,145,52.3,2.0,0.3164915091857473
6460, 3 Series,2019,23164,Semi-Auto,7749,Diesel,145,64.2,2.0,2.209879036910553
6464, 3 Series,2019,31500,Automatic,9752,Diesel,145,49.6,2.0,-1.4066350578747278
6466, 3 Series,2019,37750,Automatic,5000,Diesel,145,47.9,3.0,-1.7420207542152262
6470, X1,2019,25995,Semi-Auto,1000,Diesel,145,60.1,2.0,-0.8488453360781645
6471, 3 Series,2019,34995,Semi-Auto,2000,Diesel,145,47.9,3.0,0.34860078681725126
6472, 4 Series,2020,35995,Semi-Auto,1000,Diesel,145,58.9,2.0,-0.334096290863282
6479, 1 Series,2013,10995,Semi-Auto,43818,Petrol,150,48.7,1.6,0.2825172926341392
6484, 1 Series,2013,8555,Manual,55621,Diesel,30,62.8,2.0,2.0656921590496182
6485, 3 Series,2015,12321,Semi-Auto,77241,Diesel,30,64.2,2.0,-0.4987322123484384
6489, 3 Series,2019,35995,Semi-Auto,2166,Hybrid,135,8.8,2.0,1.7990851995655779
6490, 2 Series,2017,21995,Semi-Auto,22012,Petrol,200,39.8,3.0,0.14108035446422484
6491, 1 Series,2015,14995,Manual,24470,Diesel,30,65.7,2.0,-1.0284638330530391
6493, 4 Series,2020,25995,Semi-Auto,100,Petrol,145,45.6,2.0,-0.45336203513203094
6494, 3 Series,2017,19995,Semi-Auto,9981,Diesel,150,62.8,2.0,0.5901499596396771
6495, M3,2018,36995,Semi-Auto,28347,Petrol,150,34.0,3.0,-0.6504417936550877
6496, 5 Series,2017,19995,Semi-Auto,34828,Diesel,30,68.9,2.0,-2.2456612813110675
6498, 3 Series,2019,23995,Semi-Auto,9436,Diesel,150,67.3,2.0,-0.13647769742500443
6506, 2 Series,2019,27995,Semi-Auto,3000,Diesel,145,47.1,2.0,-0.32680305051070724
6510, 6 Series,2014,15750,Semi-Auto,62695,Diesel,165,51.4,3.0,1.3474090566622225
6518, 2 Series,2019,21995,Semi-Auto,8640,Petrol,145,50.4,2.0,-0.27063374310171345
6520, 3 Series,2016,21995,Semi-Auto,37625,Diesel,205,49.6,3.0,-0.10298913321914523
6530, M4,2020,45995,Semi-Auto,1500,Petrol,145,34.0,3.0,1.3008919319444023
6531, 5 Series,2018,33995,Automatic,3001,Diesel,145,53.3,3.0,-0.5103601273439498
